year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2002,4001,67319,0.22802,0.00434,0.76507,0.00257,0.94386,0.05614,0.49883,0.50117,0.0156,0.06893,0.09595,0.1163,0.10461,0.06117,0.05358,0.05572,0.06523,0.06997,0.06383,0.0551,0.04574,0.03727,0.03246,0.02439,0.01586,0.00971,0.0086
2002,4003,119847,0.90868,0.05192,0.0162,0.0232,0.68902,0.31098,0.50484,0.49516,0.0142,0.05187,0.06528,0.07576,0.07954,0.0628,0.0583,0.05791,0.06235,0.07049,0.07056,0.06624,0.05872,0.05365,0.04799,0.04121,0.03053,0.01946,0.01314
2002,4005,121308,0.68316,0.01415,0.29022,0.01247,0.88274,0.11726,0.4975,0.5025,0.01511,0.05485,0.06906,0.08267,0.09582,0.11956,0.06609,0.06568,0.06465,0.07587,0.07366,0.06331,0.04626,0.03406,0.02595,0.0188,0.01327,0.00891,0.00639
2002,4007,51478,0.84726,0.00577,0.14099,0.00598,0.82977,0.17023,0.49423,0.50577,0.01193,0.04711,0.0617,0.07442,0.06892,0.04347,0.03796,0.0466,0.05478,0.06848,0.06791,0.07261,0.07102,0.06851,0.06197,0.05344,0.04279,0.02673,0.01964
2002,4009,33224,0.80984,0.02357,0.15883,0.00777,0.72114,0.27886,0.5307,0.4693,0.01363,0.06128,0.07741,0.08948,0.09252,0.08151,0.0636,0.06872,0.06718,0.06607,0.05914,0.05541,0.04349,0.03853,0.03428,0.03206,0.02444,0.01776,0.01348
2002,4011,7831,0.96156,0.00843,0.02579,0.00421,0.55038,0.44962,0.5256,0.4744,0.01047,0.05938,0.08249,0.08952,0.08837,0.04712,0.05938,0.0567,0.06679,0.08007,0.08249,0.07215,0.05657,0.03856,0.03499,0.03052,0.01813,0.01366,0.01264
2002,4012,19464,0.83292,0.01064,0.15079,0.00565,0.77404,0.22596,0.51336,0.48664,0.01115,0.03715,0.05009,0.05816,0.06176,0.04316,0.03961,0.04136,0.04675,0.06268,0.06191,0.06176,0.0692,0.08123,0.08929,0.08287,0.05605,0.03124,0.01459
2002,4013,3255388,0.90194,0.04497,0.02352,0.02957,0.73903,0.26097,0.49931,0.50069,0.01686,0.06299,0.07475,0.07381,0.06761,0.07671,0.0766,0.07857,0.07565,0.07519,0.0652,0.05758,0.04741,0.0366,0.03088,0.02868,0.02455,0.01733,0.01304
2002,4015,166155,0.95179,0.00911,0.02725,0.01186,0.88095,0.11905,0.49808,0.50192,0.01205,0.04645,0.06223,0.06817,0.05877,0.04454,0.04341,0.0504,0.05864,0.06915,0.06777,0.0686,0.0704,0.07282,0.06672,0.05718,0.04205,0.02617,0.01447
2002,4017,100123,0.50088,0.01231,0.48172,0.00508,0.90971,0.09029,0.49594,0.50406,0.01582,0.06682,0.08956,0.10864,0.09477,0.05927,0.0529,0.05709,0.06579,0.06862,0.06519,0.05807,0.04781,0.04425,0.03625,0.02852,0.01997,0.0124,0.00827
2002,4019,874267,0.89749,0.03744,0.03819,0.02688,0.69398,0.30602,0.48947,0.51053,0.01385,0.05276,0.06452,0.0707,0.07144,0.08043,0.06625,0.06452,0.0675,0.07394,0.07121,0.06505,0.05393,0.04231,0.03803,0.03568,0.03053,0.02147,0.01589
2002,4021,197082,0.86457,0.03482,0.08668,0.01393,0.69639,0.30361,0.53415,0.46585,0.01413,0.05665,0.06849,0.07065,0.0664,0.06419,0.06758,0.06774,0.06906,0.07002,0.06373,0.05879,0.05539,0.05203,0.05015,0.04363,0.03284,0.01773,0.01079
2002,4023,40009,0.97771,0.00512,0.00937,0.0078,0.18548,0.81452,0.47939,0.52061,0.01935,0.06788,0.08578,0.10063,0.08728,0.05481,0.05226,0.06256,0.06676,0.07191,0.06811,0.06011,0.05039,0.04219,0.03394,0.02887,0.02224,0.01465,0.01027
2002,4025,177362,0.96494,0.00709,0.0203,0.00767,0.89471,0.10529,0.49003,0.50997,0.01027,0.03997,0.05529,0.06337,0.06181,0.05,0.04131,0.04627,0.05615,0.0696,0.07428,0.07584,0.07104,0.06779,0.06147,0.05559,0.04738,0.03102,0.02154
2002,4027,165398,0.93788,0.02663,0.02038,0.01512,0.46672,0.53328,0.50337,0.49663,0.01804,0.06298,0.07871,0.08357,0.07742,0.07441,0.05902,0.06153,0.06492,0.06411,0.05556,0.04761,0.04339,0.04388,0.05174,0.04637,0.0355,0.01971,0.01154
2002,5001,20351,0.75711,0.23689,0.00216,0.00383,0.98786,0.01214,0.4785,0.5215,0.01396,0.05209,0.06506,0.07248,0.06584,0.05725,0.05783,0.0596,0.06299,0.07548,0.07552,0.07164,0.06127,0.04658,0.04152,0.03833,0.03445,0.02462,0.02349
2002,5003,23745,0.72179,0.27252,0.00265,0.00303,0.96572,0.03428,0.48309,0.51691,0.01407,0.0526,0.07164,0.08263,0.0697,0.05761,0.05829,0.06667,0.06818,0.07138,0.06818,0.06738,0.06056,0.05016,0.04022,0.03487,0.02796,0.0211,0.0168
2002,5005,38506,0.988,0.00169,0.00618,0.00413,0.98852,0.01148,0.47959,0.52041,0.00904,0.03597,0.0496,0.05586,0.05407,0.04106,0.03696,0.0461,0.05467,0.0637,0.06617,0.06916,0.07365,0.07651,0.0735,0.06846,0.05295,0.03854,0.03405
2002,5007,164926,0.9546,0.00905,0.01952,0.01683,0.89642,0.10358,0.49403,0.50597,0.01539,0.06111,0.07395,0.07445,0.06691,0.06511,0.06603,0.07414,0.07389,0.07451,0.06457,0.0572,0.0507,0.04447,0.04041,0.03485,0.02846,0.01954,0.01432
2002,5009,34448,0.98592,0.0018,0.00833,0.00395,0.98766,0.01234,0.48604,0.51396,0.01266,0.04862,0.06532,0.06848,0.06529,0.06189,0.05341,0.06325,0.06752,0.07254,0.06996,0.06752,0.06265,0.05553,0.04729,0.03962,0.03318,0.0236,0.02166
2002,5011,12340,0.71037,0.28379,0.00397,0.00186,0.9081,0.0919,0.49254,0.50746,0.01313,0.04724,0.06264,0.07066,0.06726,0.06961,0.06702,0.0611,0.06499,0.0705,0.06686,0.06167,0.05551,0.05154,0.04417,0.0436,0.03282,0.02455,0.02512
2002,5013,5655,0.75597,0.24156,0.00212,0.00035,0.98267,0.01733,0.48435,0.51565,0.00937,0.04103,0.06401,0.08028,0.07162,0.04987,0.05305,0.06048,0.07038,0.08488,0.07392,0.06932,0.05871,0.0534,0.04085,0.04014,0.0336,0.02281,0.02228
2002,5015,25796,0.98112,0.00221,0.01062,0.00605,0.89285,0.10715,0.49194,0.50806,0.01334,0.05043,0.06129,0.06978,0.06575,0.0578,0.05164,0.05637,0.06765,0.07168,0.07583,0.07195,0.06827,0.05776,0.04993,0.04008,0.03113,0.02128,0.01806
2002,5017,13382,0.44224,0.55104,0.00187,0.00486,0.96861,0.03139,0.48528,0.51472,0.01517,0.05567,0.06636,0.08003,0.0766,0.06053,0.0556,0.06172,0.06344,0.07069,0.0686,0.0618,0.05455,0.05022,0.04446,0.04028,0.03049,0.02048,0.02331
2002,5019,23334,0.76001,0.22842,0.00471,0.00686,0.97219,0.02781,0.48187,0.51813,0.01029,0.04521,0.05644,0.05991,0.10701,0.14421,0.05417,0.05417,0.05558,0.06034,0.06146,0.05516,0.05048,0.04161,0.03703,0.03638,0.02798,0.02143,0.02113
2002,5021,17083,0.99017,0.0024,0.00661,0.00082,0.99011,0.00989,0.48381,0.51619,0.01112,0.04502,0.0641,0.07218,0.06146,0.05678,0.04911,0.06123,0.06644,0.0658,0.06474,0.06796,0.06422,0.05766,0.05216,0.04683,0.04203,0.02564,0.02552
2002,5023,24375,0.99056,0.00271,0.00509,0.00164,0.98626,0.01374,0.48722,0.51278,0.01001,0.04127,0.05391,0.06576,0.06228,0.04927,0.0441,0.0496,0.06416,0.06937,0.06925,0.06687,0.07073,0.07032,0.06548,0.05555,0.04189,0.02741,0.02277
2002,5025,8634,0.86472,0.13007,0.00313,0.00208,0.98413,0.01587,0.49073,0.50927,0.01436,0.05316,0.07065,0.07389,0.07331,0.05687,0.05235,0.06613,0.07598,0.07389,0.06718,0.06474,0.06382,0.05293,0.04471,0.03428,0.02583,0.01957,0.01633
2002,5027,25362,0.6268,0.36574,0.00288,0.00457,0.98577,0.01423,0.47891,0.52109,0.01171,0.04802,0.06518,0.07097,0.08793,0.09088,0.05374,0.0569,0.06395,0.06869,0.06766,0.05772,0.0526,0.04538,0.04388,0.03564,0.03206,0.0248,0.02228
2002,5029,20366,0.8636,0.12771,0.00584,0.00285,0.9784,0.0216,0.48822,0.51178,0.01208,0.0521,0.06693,0.07262,0.07144,0.05917,0.05445,0.06039,0.07208,0.07306,0.07179,0.06393,0.05789,0.05028,0.04345,0.04125,0.03309,0.02372,0.02028
2002,5031,83978,0.89899,0.08886,0.00397,0.00819,0.97376,0.02624,0.48534,0.51466,0.01365,0.05511,0.06529,0.06843,0.07196,0.107,0.07587,0.06784,0.06815,0.06978,0.06634,0.06197,0.05268,0.04055,0.03243,0.02788,0.02355,0.01734,0.01419
2002,5033,55026,0.95051,0.01221,0.02319,0.01408,0.95946,0.04054,0.49464,0.50536,0.0139,0.05883,0.07555,0.08211,0.07302,0.06063,0.06028,0.06666,0.07722,0.07942,0.07173,0.06444,0.05628,0.04558,0.03718,0.02848,0.02266,0.01416,0.01189
2002,5035,50622,0.50577,0.48576,0.00251,0.00597,0.98331,0.01669,0.47677,0.52323,0.01748,0.06659,0.08546,0.08945,0.07767,0.06734,0.06547,0.06736,0.07351,0.07424,0.07206,0.05897,0.04725,0.0389,0.02918,0.02297,0.02169,0.01377,0.01065
2002,5037,19106,0.75374,0.24034,0.00241,0.00351,0.98985,0.01015,0.48215,0.51785,0.01157,0.05443,0.0738,0.08406,0.0761,0.0604,0.05914,0.0615,0.07176,0.07317,0.0671,0.0648,0.06207,0.04627,0.03481,0.03245,0.03078,0.01968,0.01612
2002,5039,8826,0.57784,0.41706,0.00249,0.00261,0.97972,0.02028,0.48731,0.51269,0.01122,0.04589,0.06175,0.08282,0.07772,0.05472,0.04532,0.05654,0.06696,0.0647,0.08101,0.07195,0.05812,0.04815,0.04113,0.04305,0.03229,0.03093,0.02572
2002,5041,14583,0.52273,0.47007,0.00343,0.00377,0.96708,0.03292,0.46684,0.53316,0.01618,0.05678,0.07221,0.08222,0.08181,0.06226,0.05205,0.05746,0.05959,0.0718,0.0744,0.06727,0.05657,0.0478,0.03463,0.03696,0.02935,0.02091,0.01975
2002,5043,18410,0.72091,0.27165,0.00277,0.00467,0.9786,0.0214,0.48561,0.51439,0.0126,0.05367,0.06763,0.07512,0.08202,0.08805,0.06431,0.0604,0.06496,0.07409,0.06898,0.06372,0.05307,0.0428,0.03797,0.03275,0.02531,0.01673,0.01581
2002,5045,90624,0.89196,0.09219,0.00587,0.00998,0.9773,0.0227,0.48815,0.51185,0.01405,0.05502,0.06826,0.0728,0.0912,0.11441,0.06982,0.07043,0.07262,0.07395,0.06559,0.05641,0.04629,0.03411,0.02814,0.02377,0.01897,0.01342,0.01076
2002,5047,17856,0.97754,0.00795,0.00946,0.00504,0.98001,0.01999,0.49367,0.50633,0.01266,0.05236,0.06788,0.07174,0.07841,0.06015,0.05561,0.06261,0.06524,0.07331,0.07073,0.06233,0.05785,0.05141,0.04295,0.0364,0.03103,0.02313,0.02419
2002,5049,11737,0.98748,0.00315,0.00707,0.0023,0.99412,0.00588,0.48343,0.51657,0.01048,0.03834,0.06083,0.06518,0.06842,0.04575,0.04183,0.05359,0.05811,0.06816,0.06952,0.07268,0.06842,0.06765,0.06186,0.05743,0.03902,0.02905,0.02369
2002,5051,89630,0.90453,0.08068,0.00769,0.00711,0.97082,0.02918,0.48476,0.51524,0.01112,0.04463,0.05565,0.06169,0.06155,0.05276,0.05117,0.05612,0.06393,0.07049,0.07171,0.06805,0.06443,0.0594,0.05566,0.05196,0.04555,0.02984,0.02429
2002,5053,16637,0.96406,0.02981,0.00427,0.00186,0.98503,0.01497,0.4942,0.5058,0.01106,0.05085,0.07008,0.07976,0.06834,0.05836,0.06239,0.06792,0.07652,0.08247,0.07357,0.06401,0.06131,0.04977,0.03895,0.02975,0.022,0.01881,0.01407
2002,5055,38229,0.98888,0.00353,0.00541,0.00217,0.98535,0.01465,0.4879,0.5121,0.01444,0.05221,0.06976,0.074,0.06547,0.06785,0.06453,0.06833,0.07293,0.07463,0.06942,0.06343,0.05794,0.04735,0.03971,0.03453,0.02836,0.01915,0.01596
2002,5057,23199,0.68335,0.30855,0.00491,0.00319,0.91038,0.08962,0.48407,0.51593,0.01427,0.05776,0.07112,0.07746,0.07462,0.06824,0.0613,0.06276,0.07087,0.06996,0.07018,0.06104,0.05289,0.04513,0.03858,0.03423,0.02858,0.02082,0.02022
2002,5059,30877,0.88658,0.10577,0.00486,0.00279,0.98177,0.01823,0.49354,0.50646,0.01263,0.04754,0.06617,0.0717,0.07025,0.0592,0.05645,0.06008,0.06847,0.07429,0.0729,0.06976,0.06354,0.05143,0.04327,0.04103,0.03154,0.02312,0.01661
2002,5061,14070,0.77249,0.21748,0.00455,0.00547,0.93831,0.06169,0.48138,0.51862,0.01549,0.05657,0.06972,0.07946,0.07271,0.058,0.05984,0.06453,0.07313,0.07235,0.06411,0.06247,0.05203,0.04869,0.0371,0.03504,0.02772,0.02608,0.02495
2002,5063,34512,0.96407,0.02231,0.00539,0.00823,0.97815,0.02185,0.488,0.512,0.01284,0.05059,0.06424,0.06873,0.07403,0.06514,0.06012,0.06175,0.06769,0.07745,0.07438,0.06908,0.06146,0.04758,0.04352,0.03454,0.02944,0.01915,0.01828
2002,5065,13273,0.97619,0.01529,0.00708,0.00143,0.9887,0.0113,0.51503,0.48497,0.00957,0.03752,0.0556,0.0611,0.05907,0.05116,0.04957,0.05741,0.06713,0.07376,0.06404,0.06788,0.06457,0.06916,0.05944,0.05432,0.03993,0.03345,0.02531
2002,5067,18054,0.81949,0.17464,0.00377,0.0021,0.98482,0.01518,0.47973,0.52027,0.01124,0.04331,0.05799,0.06541,0.07062,0.07688,0.057,0.06259,0.07018,0.07079,0.07062,0.06852,0.06198,0.05079,0.04254,0.04005,0.03373,0.02509,0.02066
2002,5069,82760,0.47875,0.51123,0.00262,0.00741,0.98874,0.01126,0.49073,0.50927,0.01375,0.05454,0.06655,0.07553,0.07866,0.07966,0.0609,0.06166,0.06935,0.07559,0.07512,0.06556,0.05383,0.04182,0.03459,0.02965,0.02798,0.0184,0.01683
2002,5071,23293,0.97016,0.01709,0.00764,0.00511,0.92345,0.07655,0.49796,0.50204,0.01494,0.05341,0.06551,0.07079,0.06976,0.07749,0.06392,0.06289,0.06908,0.06942,0.06633,0.06392,0.05727,0.04843,0.04194,0.03331,0.03177,0.02095,0.01885
2002,5073,8240,0.61699,0.37694,0.00364,0.00243,0.9892,0.0108,0.48604,0.51396,0.01299,0.04502,0.06299,0.07925,0.07488,0.05291,0.04624,0.05267,0.06396,0.07257,0.06784,0.06444,0.06481,0.05983,0.04988,0.04053,0.03677,0.02439,0.02803
2002,5075,17688,0.98762,0.00616,0.00548,0.00073,0.99231,0.00769,0.48592,0.51408,0.0104,0.05049,0.06417,0.0696,0.07395,0.06954,0.05478,0.05637,0.06722,0.06818,0.06875,0.06123,0.06106,0.05105,0.04772,0.04088,0.03483,0.02572,0.02408
2002,5077,12151,0.4212,0.57403,0.00165,0.00313,0.97844,0.02156,0.53131,0.46869,0.013,0.05473,0.06304,0.07045,0.07934,0.07374,0.0725,0.07193,0.06929,0.06971,0.06707,0.06246,0.05341,0.0409,0.03563,0.03325,0.02979,0.02025,0.0195
2002,5079,14571,0.65898,0.33608,0.00384,0.0011,0.98003,0.01997,0.59687,0.40313,0.01112,0.04433,0.05456,0.06328,0.06341,0.09739,0.07796,0.07728,0.08908,0.08181,0.07096,0.06238,0.04722,0.0407,0.03383,0.02608,0.02217,0.01853,0.01791
2002,5081,13413,0.76925,0.213,0.01528,0.00246,0.98017,0.01983,0.48677,0.51323,0.01171,0.05174,0.06993,0.07388,0.06591,0.05644,0.06024,0.06099,0.06471,0.06658,0.06956,0.07202,0.06852,0.05577,0.04645,0.03452,0.03206,0.02043,0.01856
2002,5083,22454,0.97412,0.01265,0.00784,0.00539,0.98437,0.01563,0.49706,0.50294,0.01247,0.05055,0.06867,0.0762,0.07509,0.05273,0.05211,0.06119,0.07117,0.0746,0.0668,0.06618,0.06052,0.05224,0.04587,0.0363,0.03465,0.02249,0.02017
2002,5085,55184,0.92094,0.06687,0.00545,0.00674,0.9803,0.0197,0.49101,0.50899,0.01252,0.05801,0.07861,0.08515,0.07441,0.05761,0.06187,0.07354,0.08116,0.08531,0.07123,0.06147,0.05197,0.04182,0.03327,0.02557,0.01928,0.01397,0.01323
2002,5087,14137,0.98182,0.00226,0.01401,0.00191,0.96357,0.03643,0.50053,0.49947,0.01337,0.05192,0.07031,0.07944,0.07533,0.05036,0.05496,0.05942,0.07102,0.07717,0.07505,0.07491,0.06076,0.05135,0.04124,0.03211,0.02631,0.0191,0.01584
2002,5089,16149,0.98762,0.00149,0.00836,0.00254,0.9896,0.0104,0.49378,0.50622,0.00749,0.03468,0.05585,0.07016,0.06372,0.03907,0.04124,0.04756,0.06229,0.07022,0.07524,0.07895,0.074,0.074,0.06564,0.05276,0.04161,0.02539,0.02013
2002,5091,40923,0.7464,0.24206,0.00701,0.00452,0.98079,0.01921,0.48652,0.51348,0.01464,0.05767,0.07262,0.07441,0.06898,0.07321,0.06647,0.06903,0.06952,0.07321,0.06977,0.06258,0.05591,0.04203,0.03582,0.03221,0.02642,0.0205,0.015
2002,5093,49957,0.65755,0.33453,0.00306,0.00486,0.97458,0.02542,0.48099,0.51901,0.01649,0.06452,0.07867,0.08201,0.07651,0.06978,0.06329,0.06263,0.07006,0.07208,0.07012,0.06123,0.0496,0.04017,0.03655,0.03009,0.02452,0.01743,0.01423
2002,5095,9700,0.59093,0.40454,0.00268,0.00186,0.98526,0.01474,0.46969,0.53031,0.01247,0.0532,0.06567,0.07866,0.08165,0.05361,0.04691,0.04969,0.06216,0.06907,0.06979,0.06649,0.0599,0.05433,0.04969,0.04361,0.03557,0.02464,0.02289
2002,5097,9150,0.98131,0.00426,0.01071,0.00372,0.97355,0.02645,0.49093,0.50907,0.00918,0.04579,0.06044,0.07202,0.06601,0.04175,0.0435,0.05574,0.06525,0.07148,0.06634,0.0706,0.0694,0.06776,0.05792,0.05005,0.04098,0.02426,0.02153
2002,5099,9652,0.68058,0.31486,0.00383,0.00073,0.98166,0.01834,0.48695,0.51305,0.01368,0.05294,0.06341,0.07325,0.06962,0.0632,0.05678,0.05988,0.06527,0.07263,0.06765,0.06703,0.06113,0.05087,0.04528,0.03688,0.03232,0.02538,0.02279
2002,5101,8534,0.99063,0.00187,0.00562,0.00187,0.98758,0.01242,0.5075,0.4925,0.00785,0.04699,0.0621,0.0716,0.07769,0.05203,0.05004,0.0491,0.06562,0.07839,0.07324,0.07757,0.07007,0.0621,0.04746,0.03398,0.02953,0.02683,0.01781
2002,5103,27701,0.59962,0.39453,0.00285,0.003,0.99022,0.00978,0.47421,0.52579,0.01278,0.04866,0.06502,0.0744,0.07523,0.05812,0.04848,0.05426,0.06512,0.07437,0.0779,0.07115,0.05657,0.04902,0.04505,0.0409,0.03523,0.02531,0.02242
2002,5105,10363,0.96835,0.02113,0.00897,0.00154,0.98697,0.01303,0.49957,0.50043,0.01274,0.05018,0.06784,0.07652,0.06514,0.05713,0.05201,0.06523,0.07266,0.07556,0.06822,0.06871,0.06504,0.0496,0.04796,0.03821,0.03001,0.01997,0.01727
2002,5107,25067,0.38321,0.61072,0.00251,0.00355,0.98576,0.01424,0.46092,0.53908,0.01695,0.06618,0.08318,0.08984,0.08461,0.06662,0.0509,0.05138,0.05709,0.06554,0.06598,0.06132,0.0517,0.04596,0.04085,0.0367,0.02936,0.01767,0.01815
2002,5109,11321,0.95513,0.03569,0.00662,0.00256,0.9561,0.0439,0.49192,0.50808,0.01131,0.0515,0.06793,0.07385,0.06943,0.05097,0.05415,0.06457,0.06784,0.07022,0.06881,0.06457,0.06263,0.05494,0.04478,0.03657,0.03622,0.02676,0.02297
2002,5111,25213,0.92052,0.07488,0.00262,0.00198,0.98342,0.01658,0.48638,0.51362,0.01376,0.05331,0.06866,0.07587,0.06877,0.06584,0.05787,0.06207,0.06973,0.06992,0.07203,0.06532,0.0608,0.05065,0.04137,0.03657,0.03042,0.02114,0.0159
2002,5113,20243,0.97495,0.00267,0.01907,0.00331,0.95934,0.04066,0.49281,0.50719,0.01363,0.05093,0.07005,0.0738,0.06788,0.05399,0.05172,0.05824,0.06338,0.06773,0.06679,0.06674,0.06481,0.05869,0.0492,0.04283,0.0333,0.02549,0.0208
2002,5115,55405,0.95419,0.02823,0.00908,0.0085,0.97114,0.02886,0.49023,0.50977,0.01274,0.0525,0.0649,0.0727,0.08335,0.08857,0.06299,0.05976,0.07227,0.07443,0.07102,0.06202,0.05393,0.04256,0.0374,0.03016,0.02491,0.01762,0.01617
2002,5117,9406,0.85414,0.14023,0.00372,0.00191,0.9916,0.0084,0.49213,0.50787,0.01138,0.04348,0.0623,0.06687,0.07357,0.05252,0.05369,0.05337,0.06677,0.07314,0.07899,0.06528,0.07081,0.05369,0.04667,0.04083,0.03508,0.02881,0.02275
2002,5119,364327,0.64731,0.3325,0.00481,0.01538,0.9691,0.0309,0.47883,0.52117,0.01485,0.05664,0.06745,0.06877,0.06499,0.07284,0.07628,0.07388,0.07282,0.07799,0.07778,0.06983,0.05318,0.03909,0.03132,0.02705,0.02365,0.01719,0.0144
2002,5121,18115,0.98222,0.01126,0.00547,0.00105,0.98874,0.01126,0.49246,0.50754,0.01275,0.04543,0.06105,0.07646,0.07077,0.06194,0.05255,0.05691,0.06994,0.07077,0.06663,0.07298,0.05857,0.05294,0.04609,0.0424,0.0355,0.02484,0.02147
2002,5123,29023,0.48789,0.50298,0.00324,0.00589,0.95252,0.04748,0.52114,0.47886,0.01619,0.05733,0.0747,0.07546,0.07181,0.07146,0.06877,0.07001,0.07167,0.07746,0.07284,0.06433,0.05434,0.04083,0.03053,0.02915,0.02298,0.01585,0.0143
2002,5125,87031,0.95906,0.02732,0.00602,0.00759,0.9843,0.0157,0.49624,0.50376,0.01203,0.05076,0.06801,0.07369,0.06742,0.05544,0.05999,0.06949,0.07802,0.08043,0.07495,0.06511,0.06039,0.04976,0.04342,0.0356,0.02607,0.01732,0.01209
2002,5127,10930,0.96395,0.00375,0.01619,0.0161,0.94337,0.05663,0.4989,0.5011,0.01144,0.05535,0.07109,0.0764,0.07429,0.05755,0.05133,0.05791,0.07155,0.07612,0.06395,0.06267,0.06313,0.05782,0.04419,0.03806,0.02818,0.02059,0.01839
2002,5129,8150,0.98933,0.00086,0.00822,0.0016,0.9892,0.0108,0.49264,0.50736,0.01067,0.04233,0.05387,0.0719,0.06515,0.04613,0.04785,0.04994,0.06393,0.06663,0.07632,0.07472,0.07693,0.05755,0.06074,0.04601,0.03558,0.02687,0.02687
2002,5131,117200,0.87507,0.06644,0.01934,0.03915,0.91936,0.08064,0.48941,0.51059,0.01583,0.05892,0.06929,0.06959,0.06959,0.07001,0.06643,0.07018,0.07291,0.07557,0.07395,0.06449,0.05478,0.04194,0.03474,0.02946,0.02618,0.01965,0.01649
2002,5133,15702,0.92307,0.05114,0.0235,0.00229,0.77296,0.22704,0.49841,0.50159,0.01891,0.06343,0.07725,0.07604,0.07445,0.07018,0.06381,0.07254,0.06986,0.06432,0.06171,0.05974,0.05254,0.04458,0.03847,0.03114,0.02439,0.01847,0.01815
2002,5135,17276,0.98437,0.00643,0.00776,0.00145,0.98842,0.01158,0.48391,0.51609,0.01025,0.04301,0.05881,0.06414,0.0624,0.04335,0.04191,0.05337,0.05904,0.06425,0.06466,0.06859,0.0701,0.06836,0.06761,0.05655,0.04683,0.03056,0.02622
2002,5137,11607,0.98923,0.00207,0.00784,0.00086,0.98759,0.01241,0.4916,0.5084,0.00956,0.04385,0.05574,0.06927,0.06117,0.04902,0.04627,0.04411,0.0579,0.07168,0.07625,0.07392,0.07694,0.07073,0.06281,0.04945,0.03722,0.02318,0.02094
2002,5139,44769,0.66854,0.32382,0.00273,0.00491,0.98305,0.01695,0.48102,0.51898,0.01269,0.05343,0.0665,0.07588,0.07192,0.05935,0.05419,0.06154,0.06768,0.07737,0.07554,0.06652,0.05511,0.04615,0.03956,0.03634,0.03382,0.02415,0.02227
2002,5141,16322,0.98364,0.00484,0.00821,0.00331,0.98272,0.01728,0.49283,0.50717,0.01182,0.03823,0.05728,0.06188,0.06212,0.04711,0.04234,0.0503,0.05826,0.06868,0.06825,0.06745,0.06886,0.06684,0.06531,0.05925,0.04809,0.03027,0.02763
2002,5143,166859,0.92868,0.02723,0.01496,0.02913,0.90226,0.09774,0.50079,0.49921,0.01653,0.05813,0.0683,0.06731,0.07919,0.11522,0.08399,0.07287,0.07061,0.0706,0.06518,0.05723,0.0462,0.03406,0.02667,0.02262,0.01944,0.014,0.01184
2002,5145,68796,0.95132,0.03846,0.00542,0.0048,0.97724,0.02276,0.48952,0.51048,0.01275,0.05031,0.06503,0.07038,0.08146,0.09015,0.06031,0.06356,0.07032,0.07236,0.06502,0.06343,0.05538,0.04409,0.03903,0.03186,0.02682,0.01945,0.01829
2002,5147,8446,0.68601,0.31021,0.00213,0.00166,0.99195,0.00805,0.4749,0.5251,0.01456,0.05044,0.07175,0.07258,0.06867,0.05849,0.04949,0.05577,0.06642,0.07057,0.07009,0.07897,0.06121,0.04973,0.04108,0.03801,0.03386,0.02297,0.02534
2002,5149,21147,0.96709,0.01627,0.00653,0.01012,0.85738,0.14262,0.49936,0.50064,0.01683,0.05386,0.06701,0.07566,0.07188,0.06303,0.06426,0.06592,0.07278,0.07112,0.06516,0.06152,0.05466,0.04814,0.04086,0.03504,0.03012,0.0226,0.01953
2002,6001,1462106,0.58893,0.1539,0.01022,0.24694,0.80156,0.19844,0.49208,0.50792,0.01458,0.05329,0.06641,0.06843,0.06241,0.07311,0.07843,0.08611,0.08466,0.08314,0.07546,0.06708,0.05099,0.03474,0.02718,0.0238,0.02151,0.01557,0.01312
2002,6003,1237,0.76233,0.01051,0.22312,0.00404,0.92724,0.07276,0.51819,0.48181,0.00728,0.04204,0.0477,0.07033,0.07518,0.06629,0.0477,0.04446,0.07114,0.08569,0.11237,0.09216,0.07033,0.05497,0.04527,0.02668,0.02425,0.00889,0.00728
2002,6005,36561,0.92424,0.03909,0.02325,0.01343,0.90192,0.09808,0.54903,0.45097,0.00747,0.03238,0.05005,0.06086,0.07475,0.04264,0.04291,0.05279,0.06819,0.08238,0.08323,0.08216,0.07639,0.0637,0.04962,0.0454,0.03848,0.02631,0.02027
2002,6007,209120,0.91327,0.01901,0.025,0.04273,0.88606,0.11394,0.49156,0.50844,0.01073,0.04364,0.06172,0.07115,0.0898,0.10746,0.05052,0.05661,0.05815,0.06769,0.07076,0.06498,0.05338,0.0413,0.03594,0.03448,0.03386,0.02643,0.02142
2002,6009,42380,0.95437,0.01024,0.02331,0.01208,0.92209,0.07791,0.49776,0.50224,0.00781,0.03596,0.0572,0.07454,0.06942,0.03773,0.03249,0.04377,0.05639,0.07905,0.08683,0.08707,0.08108,0.06999,0.05767,0.04665,0.03617,0.02286,0.01732
