year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2001,4001,67863,0.22435,0.00399,0.76923,0.00243,0.94977,0.05023,0.49696,0.50304,0.01622,0.06955,0.1026,0.11724,0.10275,0.06095,0.05321,0.05841,0.06715,0.06856,0.06155,0.05426,0.04374,0.03662,0.03177,0.02215,0.01502,0.00934,0.00892
2001,4003,118798,0.90829,0.0527,0.01595,0.02306,0.68949,0.31051,0.5047,0.4953,0.01405,0.05209,0.06854,0.07631,0.07886,0.06199,0.05926,0.0581,0.06586,0.0713,0.06842,0.06661,0.05471,0.05333,0.04743,0.04044,0.0305,0.01925,0.01295
2001,4005,118283,0.68224,0.01359,0.29195,0.01222,0.88714,0.11286,0.49795,0.50205,0.01501,0.05449,0.07331,0.08421,0.0939,0.11417,0.06845,0.06587,0.06833,0.07639,0.07508,0.0626,0.04331,0.03246,0.02527,0.01901,0.01341,0.00853,0.0062
2001,4007,51274,0.85026,0.00581,0.13839,0.00554,0.83097,0.16903,0.49382,0.50618,0.01293,0.04716,0.06483,0.07632,0.06832,0.04181,0.03903,0.04825,0.05781,0.07031,0.06699,0.07318,0.06651,0.06487,0.06132,0.05301,0.04178,0.02592,0.01968
2001,4009,33356,0.81293,0.02236,0.15712,0.00758,0.7247,0.2753,0.52833,0.47167,0.01406,0.06344,0.07963,0.08937,0.09399,0.07999,0.06503,0.06853,0.06802,0.06655,0.06062,0.05228,0.04092,0.039,0.03436,0.03109,0.02374,0.01637,0.01301
2001,4011,8349,0.96646,0.00731,0.0224,0.00383,0.55839,0.44161,0.52449,0.47551,0.01186,0.06348,0.08911,0.08636,0.08636,0.04851,0.05941,0.06348,0.06995,0.07905,0.07917,0.07175,0.0515,0.03485,0.03258,0.03006,0.01797,0.01461,0.00994
2001,4012,19580,0.83979,0.01103,0.14331,0.00587,0.77451,0.22549,0.51466,0.48534,0.00955,0.03733,0.05383,0.05996,0.05975,0.043,0.04096,0.04234,0.05087,0.06282,0.06103,0.06139,0.06782,0.08013,0.0883,0.08355,0.05215,0.02983,0.01537
2001,4013,3175989,0.90503,0.04373,0.02306,0.02818,0.74452,0.25548,0.49982,0.50018,0.01736,0.06213,0.07569,0.07339,0.0681,0.07622,0.07747,0.07867,0.07811,0.07481,0.0642,0.05832,0.04457,0.03552,0.03097,0.02914,0.02506,0.01715,0.01313
2001,4015,160312,0.95258,0.00817,0.02812,0.01113,0.8844,0.1156,0.49791,0.50209,0.01111,0.0469,0.06419,0.06782,0.05903,0.04438,0.04408,0.05194,0.06145,0.06896,0.06723,0.0693,0.06713,0.07056,0.06559,0.05767,0.04287,0.02516,0.01465
2001,4017,97849,0.50068,0.0119,0.48247,0.00496,0.91446,0.08554,0.4966,0.5034,0.01631,0.06673,0.09291,0.10912,0.09446,0.05688,0.05343,0.05738,0.06849,0.06992,0.06404,0.05732,0.04646,0.04332,0.03523,0.02816,0.01975,0.01172,0.00836
2001,4019,859280,0.89961,0.03676,0.03777,0.02586,0.69949,0.30051,0.48904,0.51096,0.01428,0.05221,0.06684,0.07044,0.07167,0.07953,0.06621,0.0649,0.0708,0.07524,0.07045,0.06495,0.04981,0.04098,0.0378,0.03609,0.0312,0.02093,0.01567
2001,4021,187747,0.86891,0.03261,0.08628,0.01219,0.6973,0.3027,0.53393,0.46607,0.01397,0.05463,0.06969,0.07107,0.06661,0.06331,0.06585,0.06578,0.07063,0.06894,0.06291,0.05902,0.05415,0.05336,0.05156,0.04579,0.03366,0.01795,0.01112
2001,4023,39288,0.97793,0.00527,0.00934,0.00746,0.18756,0.81244,0.47969,0.52031,0.01845,0.06804,0.0899,0.09973,0.0871,0.05409,0.056,0.063,0.06793,0.0719,0.06778,0.05908,0.04762,0.04034,0.03309,0.0296,0.02291,0.01385,0.0096
2001,4025,172636,0.96622,0.00627,0.02016,0.00734,0.89787,0.10213,0.48964,0.51036,0.01024,0.04086,0.05609,0.06367,0.0626,0.04897,0.04168,0.04708,0.05885,0.07021,0.07503,0.07528,0.06727,0.06437,0.06182,0.05673,0.048,0.02994,0.0213
2001,4027,162873,0.93822,0.02679,0.02025,0.01474,0.48179,0.51821,0.50441,0.49559,0.01764,0.06123,0.08125,0.08282,0.07559,0.0723,0.06067,0.06258,0.06657,0.06338,0.05383,0.0478,0.04249,0.0463,0.05141,0.04737,0.03639,0.01915,0.01124
2001,5001,20593,0.75764,0.23663,0.00209,0.00364,0.98975,0.01025,0.47875,0.52125,0.01316,0.0524,0.0659,0.07347,0.06585,0.05856,0.05652,0.06051,0.06619,0.07464,0.07512,0.0724,0.05686,0.04477,0.04259,0.03909,0.03351,0.02506,0.02341
2001,5003,23824,0.7223,0.2722,0.00227,0.00323,0.9665,0.0335,0.48279,0.51721,0.01242,0.05247,0.07568,0.07824,0.07341,0.05566,0.06166,0.06565,0.06905,0.07031,0.06964,0.06888,0.05876,0.04802,0.03954,0.03496,0.02779,0.02111,0.01675
2001,5005,38331,0.98813,0.00154,0.00603,0.0043,0.98839,0.01161,0.47946,0.52054,0.00895,0.03598,0.05032,0.05507,0.05499,0.03955,0.03872,0.04777,0.05687,0.06293,0.06538,0.06966,0.07127,0.07553,0.07352,0.06775,0.05275,0.03853,0.03446
2001,5007,159258,0.95848,0.00737,0.01904,0.01512,0.90318,0.09682,0.49384,0.50616,0.01524,0.06072,0.07386,0.07439,0.06768,0.06267,0.06583,0.07421,0.07613,0.07461,0.06293,0.059,0.04832,0.04381,0.04135,0.03615,0.02943,0.01972,0.01395
2001,5009,34258,0.98654,0.00184,0.00803,0.00359,0.98812,0.01188,0.48368,0.51632,0.01168,0.04921,0.06708,0.06717,0.0676,0.05806,0.05619,0.06498,0.06988,0.07245,0.06895,0.06889,0.05969,0.05333,0.04738,0.04034,0.03293,0.02303,0.02116
2001,5011,12427,0.70773,0.28776,0.00298,0.00153,0.91366,0.08634,0.49215,0.50785,0.01199,0.04868,0.06132,0.06977,0.06727,0.07283,0.06711,0.05915,0.0684,0.06945,0.06639,0.06446,0.05255,0.04917,0.04466,0.04361,0.03154,0.02551,0.02615
2001,5013,5599,0.75531,0.24236,0.00196,0.00036,0.9841,0.0159,0.47991,0.52009,0.00893,0.04108,0.06751,0.07787,0.07287,0.04608,0.05019,0.06483,0.07626,0.08734,0.06823,0.06769,0.05983,0.05126,0.04358,0.03947,0.03233,0.02411,0.02054
2001,5015,25559,0.982,0.00188,0.01099,0.00513,0.8987,0.1013,0.49235,0.50765,0.01369,0.04942,0.06291,0.06941,0.06671,0.05657,0.05415,0.05787,0.06964,0.07254,0.07465,0.07344,0.06358,0.05607,0.04965,0.03889,0.0313,0.02148,0.01804
2001,5017,13758,0.44665,0.54659,0.00182,0.00494,0.96904,0.03096,0.48561,0.51439,0.01439,0.05495,0.07479,0.07654,0.07741,0.06047,0.06207,0.06142,0.06462,0.07058,0.06774,0.05902,0.05321,0.04863,0.04405,0.03809,0.03024,0.02021,0.02159
2001,5019,23516,0.75974,0.22836,0.00476,0.00714,0.9741,0.0259,0.48082,0.51918,0.01169,0.04614,0.05626,0.06132,0.10555,0.14144,0.05694,0.05379,0.05656,0.06226,0.05958,0.05651,0.04699,0.04053,0.03691,0.0361,0.02713,0.02347,0.02084
2001,5021,17307,0.99006,0.00225,0.00682,0.00087,0.99151,0.00849,0.48258,0.51742,0.01196,0.04657,0.06367,0.06974,0.06119,0.0546,0.05108,0.06315,0.06604,0.0683,0.06408,0.06968,0.0613,0.05547,0.05189,0.0494,0.03958,0.02479,0.0275
2001,5023,24204,0.99141,0.00174,0.00504,0.00182,0.98732,0.01268,0.48554,0.51446,0.01033,0.04103,0.05516,0.06726,0.06065,0.04611,0.04499,0.05086,0.06714,0.07098,0.06623,0.06722,0.07003,0.06867,0.06623,0.05569,0.04185,0.02648,0.0231
2001,5025,8637,0.86315,0.13164,0.00313,0.00208,0.98449,0.01551,0.48605,0.51395,0.01227,0.0543,0.07132,0.07236,0.07549,0.05754,0.05395,0.0675,0.07746,0.07259,0.06704,0.0675,0.06009,0.05314,0.04469,0.03253,0.02478,0.01829,0.01714
2001,5027,25424,0.62838,0.36462,0.00271,0.00429,0.98694,0.01306,0.47825,0.52175,0.01172,0.04983,0.06525,0.0706,0.08881,0.0883,0.05609,0.05747,0.06458,0.06801,0.06624,0.05664,0.05074,0.0459,0.0435,0.03587,0.03272,0.02403,0.02368
2001,5029,20362,0.8619,0.12975,0.00545,0.0029,0.97967,0.02033,0.48753,0.51247,0.01115,0.05535,0.06483,0.07264,0.07308,0.06021,0.05559,0.05947,0.07347,0.07406,0.06841,0.06581,0.05505,0.04887,0.04499,0.04012,0.03251,0.02436,0.02004
2001,5031,83276,0.90297,0.08543,0.00381,0.00779,0.97657,0.02343,0.48455,0.51545,0.01411,0.05545,0.06617,0.06701,0.07393,0.10696,0.07403,0.06703,0.07082,0.06976,0.06639,0.06312,0.04958,0.03858,0.03315,0.02826,0.0238,0.0172,0.01465
2001,5033,54273,0.95244,0.01164,0.02272,0.01319,0.96457,0.03543,0.49393,0.50607,0.01467,0.0588,0.07672,0.08232,0.07258,0.06014,0.05894,0.06906,0.07962,0.08048,0.06941,0.06594,0.05375,0.04383,0.03661,0.02878,0.02187,0.01474,0.01174
2001,5035,50919,0.5134,0.47864,0.00247,0.00548,0.98409,0.01591,0.47599,0.52401,0.01687,0.0664,0.08659,0.08875,0.07822,0.06707,0.06426,0.06958,0.07634,0.07759,0.06842,0.05935,0.04501,0.03751,0.02889,0.02388,0.02092,0.01379,0.01057
2001,5037,19382,0.75457,0.23971,0.00237,0.00335,0.98994,0.01006,0.48406,0.51594,0.01357,0.05381,0.07703,0.08219,0.07873,0.05851,0.05933,0.06186,0.07486,0.07393,0.06578,0.06661,0.05665,0.04344,0.03431,0.03385,0.02972,0.01894,0.01687
2001,5039,9005,0.58401,0.41055,0.00255,0.00289,0.98068,0.01932,0.48728,0.51272,0.01333,0.0472,0.06341,0.08262,0.0784,0.05519,0.0513,0.05364,0.06596,0.06652,0.0814,0.07052,0.05353,0.04642,0.04209,0.04242,0.02976,0.03065,0.02565
2001,5041,14958,0.52153,0.47139,0.00348,0.00361,0.96945,0.03055,0.4649,0.5351,0.01471,0.0593,0.0732,0.08444,0.08277,0.06324,0.05128,0.05589,0.06251,0.07327,0.07234,0.06425,0.05589,0.04613,0.03416,0.0373,0.02855,0.02179,0.01899
2001,5043,18660,0.7171,0.27546,0.00247,0.00498,0.97921,0.02079,0.48516,0.51484,0.01259,0.05622,0.06629,0.07385,0.08623,0.08869,0.06334,0.06195,0.06693,0.07385,0.06876,0.06243,0.05086,0.04105,0.03633,0.03323,0.02401,0.01667,0.01672
2001,5045,88830,0.89356,0.09076,0.00589,0.00979,0.9802,0.0198,0.48929,0.51071,0.01394,0.0549,0.06878,0.07364,0.09236,0.10976,0.07244,0.0701,0.07651,0.07421,0.06463,0.05801,0.04296,0.03298,0.02786,0.02364,0.01898,0.01327,0.01103
2001,5047,17830,0.97919,0.00763,0.00931,0.00387,0.98054,0.01946,0.49506,0.50494,0.01245,0.05334,0.06803,0.07095,0.0811,0.0567,0.06169,0.05883,0.06876,0.07325,0.06932,0.06287,0.05564,0.04992,0.04408,0.03634,0.03135,0.02277,0.0226
2001,5049,11676,0.98827,0.00266,0.00694,0.00214,0.99426,0.00574,0.48561,0.51439,0.00788,0.0406,0.05961,0.07006,0.06492,0.04796,0.04351,0.05336,0.06098,0.0704,0.06912,0.07417,0.068,0.06509,0.06201,0.05524,0.03794,0.02775,0.02141
2001,5051,89032,0.9052,0.08071,0.00769,0.00639,0.97334,0.02666,0.48499,0.51501,0.01095,0.04426,0.0558,0.06234,0.06213,0.05137,0.0512,0.05619,0.06673,0.07115,0.06996,0.07017,0.06024,0.05715,0.05692,0.05298,0.04634,0.02974,0.02436
2001,5053,16608,0.9658,0.02824,0.00415,0.00181,0.98699,0.01301,0.49597,0.50403,0.01198,0.0522,0.06702,0.08092,0.06924,0.05786,0.06232,0.06828,0.0799,0.08237,0.0725,0.06967,0.05762,0.04624,0.03769,0.03005,0.02246,0.01728,0.01439
2001,5055,37934,0.98951,0.00295,0.00525,0.00229,0.98579,0.01421,0.48814,0.51186,0.01397,0.0523,0.07075,0.07281,0.06614,0.06778,0.06677,0.06836,0.07479,0.07376,0.06857,0.06385,0.05641,0.04595,0.0397,0.03527,0.0271,0.01943,0.01629
2001,5057,23318,0.68492,0.30706,0.00485,0.00317,0.91204,0.08796,0.48542,0.51458,0.01471,0.06145,0.07136,0.07591,0.07441,0.06913,0.06338,0.06313,0.07192,0.07055,0.0669,0.06094,0.05069,0.04301,0.03851,0.03388,0.02685,0.0211,0.02217
2001,5059,30615,0.88662,0.10563,0.00513,0.00261,0.98465,0.01535,0.48983,0.51017,0.0112,0.0487,0.06814,0.07268,0.06814,0.05958,0.05821,0.05889,0.07088,0.07421,0.07238,0.07219,0.05847,0.04984,0.04462,0.04063,0.03172,0.02247,0.01705
2001,5061,14146,0.76976,0.22063,0.00445,0.00516,0.94302,0.05698,0.48501,0.51499,0.01477,0.05641,0.07133,0.08087,0.07401,0.05698,0.0574,0.06673,0.07811,0.07112,0.06228,0.06362,0.04885,0.04644,0.03782,0.03542,0.02743,0.02566,0.02474
2001,5063,34374,0.96494,0.02231,0.00524,0.00751,0.98115,0.01885,0.48941,0.51059,0.01155,0.05027,0.06365,0.06988,0.07703,0.0633,0.05871,0.06173,0.07142,0.07992,0.07261,0.07037,0.05772,0.04646,0.04271,0.03508,0.03017,0.0192,0.01821
2001,5065,13289,0.97697,0.0152,0.00655,0.00128,0.98894,0.01106,0.50907,0.49093,0.0079,0.04033,0.05621,0.06178,0.05689,0.05305,0.05049,0.05749,0.06795,0.07247,0.06276,0.06855,0.06539,0.06524,0.0596,0.0532,0.04199,0.03394,0.02476
2001,5067,18029,0.81602,0.17827,0.00355,0.00216,0.98586,0.01414,0.47806,0.52194,0.01159,0.04326,0.05691,0.06767,0.07355,0.07743,0.05585,0.06007,0.07244,0.072,0.069,0.06989,0.05774,0.04914,0.04349,0.04043,0.03383,0.02507,0.02063
2001,5069,83322,0.48344,0.50662,0.00239,0.00755,0.98892,0.01108,0.49019,0.50981,0.01459,0.05379,0.06896,0.07538,0.07971,0.07719,0.06202,0.0619,0.07158,0.07689,0.07391,0.06541,0.05059,0.04011,0.03396,0.03041,0.02795,0.01834,0.01728
2001,5071,22977,0.97219,0.01658,0.00705,0.00418,0.93285,0.06715,0.49663,0.50337,0.01445,0.05175,0.06881,0.06907,0.07098,0.07581,0.06289,0.06315,0.07042,0.0732,0.06454,0.0652,0.05519,0.04779,0.04235,0.03447,0.03064,0.02063,0.01867
2001,5073,8374,0.62073,0.37306,0.0037,0.00251,0.98901,0.01099,0.48412,0.51588,0.01218,0.04777,0.06604,0.07667,0.07667,0.05087,0.04896,0.05469,0.0652,0.0701,0.06878,0.06878,0.06054,0.05505,0.04824,0.0412,0.03571,0.02508,0.02747
2001,5075,17749,0.98794,0.00575,0.00558,0.00073,0.99279,0.00721,0.48555,0.51445,0.0133,0.05043,0.06462,0.0671,0.07572,0.06648,0.05837,0.05674,0.06705,0.06986,0.06457,0.06429,0.05826,0.04952,0.04682,0.04164,0.0338,0.02665,0.02479
2001,5077,12358,0.42094,0.5742,0.00154,0.00332,0.97791,0.02209,0.53034,0.46966,0.01279,0.05551,0.06563,0.07542,0.07566,0.07396,0.07655,0.0687,0.07186,0.06805,0.06571,0.06053,0.05049,0.03957,0.0356,0.0348,0.02784,0.02112,0.02023
2001,5079,14505,0.66267,0.33244,0.00393,0.00097,0.98077,0.01923,0.59221,0.40779,0.01131,0.04633,0.0577,0.06322,0.06605,0.09721,0.07873,0.07832,0.0888,0.08142,0.06736,0.06294,0.04419,0.0384,0.0322,0.02737,0.02303,0.01703,0.01841
2001,5081,13334,0.76841,0.21284,0.01642,0.00232,0.98065,0.01935,0.4865,0.5135,0.01147,0.05272,0.06697,0.07335,0.06937,0.05587,0.05895,0.06067,0.06735,0.06697,0.06892,0.07477,0.06735,0.05167,0.04627,0.0348,0.03082,0.02152,0.02017
2001,5083,22385,0.97637,0.01273,0.00719,0.00371,0.98633,0.01367,0.49395,0.50605,0.01287,0.05262,0.0658,0.07648,0.07371,0.05289,0.05321,0.06067,0.07291,0.07429,0.06661,0.06857,0.05678,0.05262,0.044,0.03672,0.03409,0.02399,0.02117
2001,5085,54043,0.92215,0.06645,0.00516,0.00624,0.98183,0.01817,0.49116,0.50884,0.01303,0.05729,0.07812,0.08606,0.07587,0.05546,0.06162,0.0747,0.08488,0.0851,0.06926,0.06252,0.05083,0.04019,0.03273,0.02496,0.02011,0.01351,0.01377
2001,5087,14253,0.98253,0.0021,0.01361,0.00175,0.96632,0.03368,0.49919,0.50081,0.01214,0.05283,0.07107,0.08033,0.07626,0.05031,0.05423,0.05599,0.07556,0.07816,0.07577,0.07367,0.05606,0.04785,0.0435,0.03045,0.02961,0.01873,0.01747
2001,5089,16232,0.98829,0.00148,0.00782,0.0024,0.9902,0.0098,0.4931,0.5069,0.0077,0.03998,0.05594,0.07109,0.06469,0.03924,0.04097,0.04978,0.06567,0.07183,0.07146,0.07892,0.07017,0.07159,0.06376,0.0507,0.04023,0.02514,0.02113
2001,5091,40606,0.75018,0.23841,0.00714,0.00426,0.98367,0.01633,0.4869,0.5131,0.01404,0.05861,0.07191,0.0742,0.0709,0.07149,0.0676,0.06827,0.0723,0.07331,0.0691,0.06354,0.05241,0.04196,0.0348,0.03278,0.02657,0.02083,0.01537
2001,5093,51017,0.65653,0.33554,0.00298,0.00496,0.97662,0.02338,0.48019,0.51981,0.0177,0.06404,0.07982,0.08307,0.07766,0.07074,0.06335,0.06355,0.07074,0.0737,0.06653,0.06061,0.04589,0.04026,0.03581,0.03005,0.02407,0.01788,0.01454
2001,5095,9947,0.59706,0.39851,0.00251,0.00191,0.98593,0.01407,0.47049,0.52951,0.01257,0.05389,0.06907,0.07912,0.08063,0.05087,0.04866,0.05268,0.06263,0.06967,0.06977,0.06504,0.05771,0.05177,0.04795,0.04403,0.03338,0.02755,0.02302
2001,5097,9221,0.98113,0.00401,0.01117,0.00369,0.97235,0.02765,0.48932,0.51068,0.009,0.04783,0.06225,0.07049,0.06398,0.03991,0.04436,0.05878,0.06724,0.07385,0.06691,0.07006,0.06474,0.06821,0.05683,0.04945,0.03839,0.02549,0.02223
2001,5099,9774,0.67956,0.31574,0.00389,0.00082,0.98302,0.01698,0.48721,0.51279,0.01299,0.05259,0.06701,0.07489,0.07162,0.05893,0.05944,0.06108,0.07111,0.07008,0.06599,0.06834,0.05627,0.04798,0.04512,0.03683,0.03243,0.02548,0.02179
2001,5101,8534,0.99074,0.00176,0.00574,0.00176,0.98793,0.01207,0.50609,0.49391,0.01137,0.0457,0.06058,0.07511,0.07851,0.05179,0.04605,0.05437,0.06468,0.07699,0.0764,0.07499,0.07148,0.05812,0.04593,0.0348,0.03234,0.02297,0.01781
2001,5103,28088,0.59869,0.39544,0.00281,0.00306,0.99103,0.00897,0.47191,0.52809,0.01218,0.04767,0.06886,0.07751,0.07605,0.0559,0.04981,0.05326,0.06839,0.07487,0.07729,0.06896,0.05362,0.047,0.04536,0.04112,0.03493,0.02414,0.02311
2001,5105,10306,0.96788,0.02115,0.00931,0.00165,0.98719,0.01281,0.49709,0.50291,0.01281,0.04987,0.07006,0.07452,0.0653,0.05405,0.0554,0.06753,0.07258,0.07675,0.06802,0.07268,0.06249,0.04784,0.04541,0.03891,0.02921,0.01921,0.01737
2001,5107,25821,0.38655,0.60757,0.0024,0.00349,0.98575,0.01425,0.45939,0.54061,0.01781,0.06634,0.08795,0.08977,0.08687,0.06425,0.051,0.0512,0.05875,0.06719,0.0644,0.05914,0.05039,0.04365,0.04028,0.03691,0.0292,0.01658,0.01832
2001,5109,11306,0.95392,0.0375,0.00655,0.00203,0.9594,0.0406,0.49399,0.50601,0.01185,0.05139,0.06811,0.07341,0.06934,0.05103,0.05979,0.05926,0.07138,0.07076,0.06554,0.0666,0.05811,0.05714,0.04325,0.03582,0.03741,0.02707,0.02273
2001,5111,25498,0.92215,0.07338,0.00251,0.00196,0.98431,0.01569,0.48533,0.51467,0.01365,0.05322,0.07185,0.07428,0.06989,0.0644,0.06008,0.06216,0.07142,0.06973,0.07181,0.06475,0.05887,0.04922,0.04043,0.0371,0.03051,0.02016,0.01647
2001,5113,20189,0.97573,0.00248,0.01902,0.00277,0.96196,0.03804,0.49408,0.50592,0.01253,0.0531,0.06791,0.07494,0.07034,0.05305,0.05374,0.06023,0.06568,0.06697,0.06642,0.06731,0.05993,0.05627,0.04894,0.0422,0.03462,0.02427,0.02155
2001,5115,54986,0.95526,0.02783,0.00864,0.00827,0.97547,0.02453,0.48982,0.51018,0.01362,0.05094,0.06774,0.07404,0.08258,0.08413,0.06253,0.06318,0.0742,0.07493,0.06984,0.06309,0.05109,0.04052,0.03681,0.03135,0.02482,0.01819,0.0164
2001,5117,9505,0.85366,0.14087,0.00368,0.00179,0.9919,0.0081,0.49132,0.50868,0.0122,0.04545,0.06186,0.0686,0.07228,0.05565,0.05302,0.05881,0.07028,0.07312,0.07428,0.06933,0.06397,0.05008,0.04682,0.03966,0.03451,0.02714,0.02294
2001,5119,362866,0.6523,0.32832,0.00481,0.01457,0.97246,0.02754,0.47909,0.52091,0.01548,0.05583,0.06833,0.06905,0.0659,0.07167,0.07693,0.07347,0.0756,0.07941,0.07694,0.07033,0.04892,0.03814,0.0313,0.02756,0.02389,0.01701,0.01424
2001,5121,18177,0.9824,0.01122,0.00545,0.00094,0.98988,0.01012,0.49183,0.50817,0.01078,0.04687,0.06376,0.07636,0.07047,0.06277,0.05237,0.05843,0.07262,0.0686,0.06915,0.07069,0.05578,0.05144,0.04643,0.04506,0.03394,0.02283,0.02162
2001,5123,29072,0.49322,0.49763,0.00306,0.00609,0.9516,0.0484,0.51792,0.48208,0.01524,0.05848,0.07629,0.07536,0.07578,0.07137,0.06704,0.07048,0.07382,0.07781,0.07162,0.06333,0.0497,0.03873,0.03319,0.02821,0.02397,0.01517,0.01441
2001,5125,85473,0.96184,0.02547,0.00545,0.00724,0.98542,0.01458,0.49563,0.50437,0.011,0.05306,0.06861,0.07345,0.06855,0.05459,0.06163,0.07116,0.07952,0.08125,0.07352,0.06751,0.05674,0.04944,0.04197,0.03508,0.02493,0.01608,0.01192
2001,5127,10950,0.96831,0.00356,0.01498,0.01315,0.93963,0.06037,0.50018,0.49982,0.01333,0.05808,0.07014,0.08018,0.07114,0.05479,0.05507,0.06119,0.07425,0.07105,0.06183,0.06219,0.06311,0.05498,0.04566,0.03689,0.02685,0.02137,0.0179
2001,5129,8220,0.9899,0.00085,0.00766,0.00158,0.98978,0.01022,0.49574,0.50426,0.01058,0.041,0.05401,0.0736,0.06667,0.04781,0.04684,0.05158,0.06861,0.06813,0.07543,0.0764,0.06606,0.05864,0.05803,0.04769,0.0371,0.02822,0.0236
2001,5131,116488,0.8763,0.06567,0.01893,0.03909,0.92519,0.07481,0.48963,0.51037,0.01566,0.05822,0.06997,0.07036,0.07107,0.06776,0.06738,0.06982,0.07634,0.07602,0.07251,0.06544,0.05098,0.04054,0.03441,0.03039,0.02676,0.01974,0.01664
2001,5133,15586,0.92352,0.05235,0.0222,0.00192,0.78757,0.21243,0.4984,0.5016,0.01694,0.05993,0.08161,0.0743,0.07674,0.06724,0.06628,0.07173,0.0718,0.06487,0.06268,0.06211,0.04902,0.04523,0.03664,0.03118,0.02592,0.01745,0.01835
2001,5135,17244,0.98492,0.00638,0.00725,0.00145,0.98869,0.01131,0.48191,0.51809,0.01055,0.04628,0.05909,0.06396,0.06275,0.04378,0.04506,0.05324,0.05979,0.06565,0.06234,0.06791,0.06489,0.06605,0.0675,0.05822,0.04564,0.03033,0.02697
2001,5137,11484,0.98912,0.00209,0.00784,0.00096,0.98833,0.01167,0.49042,0.50958,0.01132,0.04276,0.05529,0.07062,0.06034,0.04911,0.04441,0.04528,0.06296,0.07532,0.07358,0.07567,0.07393,0.07036,0.06052,0.04981,0.03622,0.02212,0.02038
2001,5139,44894,0.66802,0.32481,0.00258,0.00459,0.98728,0.01272,0.47962,0.52038,0.0125,0.05183,0.06783,0.07685,0.07368,0.05696,0.05591,0.06065,0.07166,0.07683,0.07415,0.06602,0.05168,0.04442,0.0398,0.03771,0.03395,0.02493,0.02265
2001,5141,16332,0.98439,0.00447,0.00796,0.00318,0.9839,0.0161,0.49424,0.50576,0.00937,0.03888,0.05903,0.06374,0.06411,0.04641,0.04384,0.04947,0.06062,0.06962,0.06552,0.06913,0.06503,0.06331,0.06588,0.05829,0.05021,0.0297,0.02786
2001,5143,163151,0.9322,0.02652,0.01476,0.02652,0.91002,0.08998,0.50112,0.49888,0.01629,0.05842,0.0676,0.06646,0.07963,0.11579,0.082,0.07413,0.07197,0.07169,0.06478,0.0584,0.04335,0.03308,0.02757,0.02298,0.0199,0.01367,0.01227
2001,5145,68273,0.95143,0.03858,0.00548,0.00451,0.97869,0.02131,0.48851,0.51149,0.01299,0.05017,0.06765,0.07025,0.08202,0.08951,0.06102,0.06341,0.07237,0.07108,0.06439,0.06509,0.05195,0.04278,0.03858,0.03252,0.0267,0.0192,0.01831
2001,5147,8675,0.68461,0.31147,0.00207,0.00184,0.99182,0.00818,0.47493,0.52507,0.01072,0.05775,0.07424,0.07251,0.06905,0.05798,0.05533,0.05476,0.06628,0.07251,0.07032,0.07516,0.05441,0.04853,0.0385,0.04035,0.03297,0.02167,0.02697
2001,5149,21145,0.96794,0.01641,0.00657,0.00908,0.86621,0.13379,0.5022,0.4978,0.01731,0.05245,0.07028,0.07378,0.07354,0.06143,0.06701,0.06427,0.07472,0.07136,0.06394,0.06139,0.05164,0.04791,0.04233,0.03438,0.02942,0.02341,0.01944
2001,6001,1469484,0.595,0.1568,0.00983,0.23837,0.80556,0.19444,0.49248,0.50752,0.015,0.05305,0.06918,0.06763,0.06234,0.07285,0.08031,0.08694,0.08723,0.08297,0.07462,0.06708,0.0467,0.03352,0.02687,0.0241,0.02166,0.01499,0.01295
2001,6003,1196,0.74749,0.01087,0.23662,0.00502,0.9214,0.0786,0.51756,0.48244,0.0092,0.03763,0.05268,0.07274,0.08027,0.07023,0.051,0.05268,0.07609,0.08612,0.10786,0.08528,0.05435,0.05853,0.04013,0.02258,0.02258,0.01087,0.0092
2001,6005,35697,0.92277,0.04017,0.02336,0.0137,0.90666,0.09334,0.54923,0.45077,0.00681,0.0342,0.05028,0.06272,0.0751,0.04199,0.0437,0.05261,0.07334,0.08298,0.0813,0.08617,0.06833,0.06065,0.0497,0.04673,0.0393,0.02485,0.01925
2001,6007,206193,0.91575,0.01849,0.0247,0.04107,0.88967,0.11033,0.4903,0.5097,0.0109,0.04394,0.06352,0.07209,0.08927,0.10106,0.05387,0.05517,0.06084,0.06926,0.07021,0.06566,0.04843,0.04028,0.03625,0.0366,0.03478,0.02643,0.02147
2001,6009,41304,0.95427,0.01068,0.02293,0.01213,0.92596,0.07404,0.49697,0.50303,0.00743,0.03535,0.05939,0.07551,0.0684,0.03581,0.03196,0.04343,0.05932,0.08164,0.08624,0.08844,0.07576,0.06978,0.05752,0.04813,0.03528,0.02368,0.01695
