year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2009,2290,5495,0.23676,0.00419,0.75523,0.00382,0.98763,0.01237,0.5465,0.4535,0.01711,0.05369,0.06479,0.07698,0.08863,0.06897,0.06078,0.05423,0.0475,0.05805,0.08025,0.09336,0.08298,0.05678,0.0353,0.02493,0.01747,0.01292,0.00528
2009,4001,71008,0.2497,0.00506,0.74165,0.00359,0.94033,0.05967,0.49799,0.50201,0.01593,0.06798,0.08355,0.09112,0.09695,0.06615,0.05388,0.05273,0.0557,0.06044,0.06882,0.0668,0.05781,0.04926,0.04001,0.03002,0.02103,0.01166,0.01017
2009,4003,130081,0.90183,0.05112,0.01976,0.02728,0.678,0.322,0.50888,0.49112,0.01283,0.05168,0.06092,0.06288,0.07298,0.06255,0.06645,0.05743,0.05542,0.05779,0.0654,0.06993,0.0684,0.06393,0.05693,0.04445,0.03133,0.02178,0.01694
2009,4005,133477,0.67606,0.01685,0.29008,0.01701,0.86572,0.13428,0.49645,0.50355,0.0123,0.05608,0.06289,0.06501,0.10093,0.11935,0.07292,0.0602,0.05893,0.0584,0.06631,0.06919,0.06361,0.04716,0.03245,0.02158,0.01499,0.00986,0.00784
2009,4007,53561,0.83064,0.00629,0.15648,0.00659,0.82282,0.17718,0.49592,0.50408,0.01197,0.0457,0.05958,0.05909,0.06391,0.04783,0.04384,0.03863,0.04449,0.0542,0.06632,0.07481,0.07972,0.08191,0.0773,0.0568,0.04436,0.02857,0.02099
2009,4009,37525,0.81575,0.02268,0.1531,0.00847,0.69719,0.30281,0.53767,0.46233,0.01841,0.06971,0.07574,0.07366,0.0885,0.08088,0.07416,0.0667,0.06204,0.05943,0.05975,0.06015,0.05197,0.04488,0.03374,0.02995,0.02348,0.01538,0.01149
2009,4011,8635,0.94302,0.01401,0.03532,0.00764,0.52762,0.47238,0.52056,0.47944,0.01436,0.06589,0.07562,0.0901,0.07481,0.05617,0.06647,0.05941,0.05501,0.06798,0.06937,0.07377,0.06589,0.04679,0.03787,0.02594,0.02664,0.01517,0.01274
2009,4012,20514,0.80404,0.01126,0.17729,0.00741,0.76796,0.23204,0.51536,0.48464,0.00897,0.041,0.04665,0.04909,0.05123,0.03832,0.0407,0.03851,0.03705,0.04738,0.05557,0.06318,0.07122,0.08614,0.10807,0.09662,0.06756,0.03383,0.01891
2009,4013,3803779,0.87096,0.05872,0.02849,0.04183,0.70645,0.29355,0.49527,0.50473,0.01391,0.06229,0.07378,0.07269,0.07273,0.07001,0.07483,0.0694,0.07124,0.06774,0.06872,0.06242,0.05386,0.04771,0.03693,0.028,0.02205,0.01663,0.01506
2009,4015,199696,0.94144,0.01346,0.0296,0.0155,0.85349,0.14651,0.49981,0.50019,0.01075,0.04601,0.0569,0.05942,0.05946,0.04555,0.04671,0.04471,0.04859,0.05472,0.06882,0.0755,0.07519,0.0799,0.07716,0.06244,0.04278,0.02683,0.01856
2009,4017,107571,0.53294,0.01206,0.44797,0.00703,0.89242,0.10758,0.50004,0.49996,0.01606,0.06657,0.07897,0.08447,0.08842,0.06223,0.05635,0.05312,0.05548,0.05721,0.06856,0.0664,0.0622,0.05486,0.0459,0.03493,0.02348,0.01418,0.01063
2009,4019,975580,0.87791,0.04458,0.04442,0.03308,0.65851,0.34149,0.491,0.509,0.01233,0.0526,0.06261,0.06329,0.07364,0.07627,0.06915,0.06042,0.06048,0.05915,0.06705,0.06828,0.06521,0.0576,0.04595,0.03546,0.02881,0.02195,0.01974
2009,4021,349830,0.84605,0.0538,0.07322,0.02693,0.71278,0.28722,0.52638,0.47362,0.01699,0.06496,0.0751,0.06883,0.05927,0.05614,0.0745,0.07716,0.07252,0.06137,0.06155,0.05767,0.05572,0.05728,0.05118,0.03834,0.0256,0.01576,0.01003
2009,4023,47011,0.97528,0.00642,0.01087,0.00742,0.17358,0.82642,0.47631,0.52369,0.01495,0.0645,0.08211,0.08851,0.09017,0.05437,0.04984,0.0512,0.06109,0.06194,0.06824,0.06858,0.06133,0.05437,0.0442,0.03248,0.02406,0.01432,0.01374
2009,4025,211172,0.95653,0.00956,0.02292,0.01099,0.86523,0.13477,0.49017,0.50983,0.00969,0.04162,0.05136,0.05671,0.05754,0.04784,0.04621,0.0425,0.04747,0.05142,0.06713,0.07729,0.08427,0.08494,0.07581,0.05712,0.04306,0.03143,0.02659
2009,4027,193714,0.93156,0.02709,0.0224,0.01895,0.40792,0.59208,0.50109,0.49891,0.01496,0.06334,0.07512,0.08011,0.08365,0.07459,0.0655,0.05748,0.05874,0.05941,0.05963,0.05463,0.04808,0.04647,0.04739,0.04315,0.03302,0.02093,0.0138
2009,5001,19134,0.74198,0.25102,0.00204,0.00496,0.97413,0.02587,0.48625,0.51375,0.01343,0.04667,0.06549,0.06836,0.06444,0.05127,0.05812,0.06308,0.05958,0.06057,0.06946,0.07709,0.07542,0.06303,0.04615,0.03956,0.03172,0.02362,0.02294
2009,5003,21920,0.72682,0.26442,0.00584,0.00292,0.9516,0.0484,0.48298,0.51702,0.01446,0.05073,0.06597,0.07103,0.07085,0.05415,0.05087,0.05757,0.0661,0.06597,0.07267,0.06852,0.06752,0.06286,0.0521,0.0406,0.02993,0.02067,0.01743
2009,5005,41561,0.98609,0.00277,0.00645,0.00469,0.98299,0.01701,0.4817,0.5183,0.00996,0.03939,0.04942,0.05185,0.05111,0.04093,0.0441,0.04175,0.04745,0.0526,0.06576,0.06978,0.07404,0.08388,0.0852,0.06703,0.05597,0.036,0.03381
2009,5007,216620,0.92906,0.01618,0.02146,0.0333,0.84755,0.15245,0.49286,0.50714,0.01556,0.06631,0.08117,0.0752,0.0633,0.06041,0.07473,0.07359,0.0735,0.06857,0.06893,0.05999,0.05111,0.04599,0.03704,0.02972,0.0229,0.01632,0.01565
2009,5009,36844,0.98344,0.00339,0.0085,0.00467,0.98144,0.01856,0.48979,0.51021,0.01216,0.04875,0.06479,0.06693,0.06642,0.05455,0.05605,0.0539,0.06131,0.06319,0.07293,0.06943,0.06663,0.06416,0.05496,0.04394,0.033,0.02432,0.02258
2009,5011,11538,0.69917,0.28419,0.01309,0.00355,0.87103,0.12897,0.48795,0.51205,0.0156,0.05348,0.06353,0.06275,0.06994,0.06067,0.05833,0.05954,0.05911,0.06214,0.06795,0.06665,0.06812,0.0566,0.05157,0.04013,0.03562,0.02401,0.02427
2009,5013,5421,0.75742,0.23649,0.0035,0.00258,0.97215,0.02785,0.50397,0.49603,0.00812,0.04335,0.05442,0.06383,0.07877,0.05571,0.05442,0.05184,0.05645,0.06862,0.07619,0.07766,0.0725,0.06419,0.05386,0.04538,0.03062,0.02509,0.019
2009,5015,27158,0.9726,0.00666,0.01164,0.00909,0.87422,0.12578,0.49356,0.50644,0.01215,0.04816,0.06389,0.06436,0.05836,0.04964,0.05207,0.05,0.05689,0.05998,0.07018,0.07526,0.07839,0.07703,0.06344,0.04496,0.03347,0.02265,0.01911
2009,5017,11851,0.44503,0.5467,0.00304,0.00523,0.95401,0.04599,0.49498,0.50502,0.01544,0.05426,0.05932,0.06379,0.06329,0.05881,0.05966,0.05316,0.05924,0.05417,0.07029,0.07679,0.06945,0.06075,0.05544,0.04295,0.03409,0.02447,0.02464
2009,5019,23100,0.74693,0.24195,0.00511,0.00602,0.96165,0.03835,0.47762,0.52238,0.00918,0.04571,0.0497,0.05519,0.1081,0.1429,0.05532,0.04792,0.05264,0.05186,0.06078,0.06368,0.05758,0.05229,0.04238,0.03359,0.02961,0.02177,0.01978
2009,5021,16056,0.98991,0.00529,0.00305,0.00174,0.98661,0.01339,0.48991,0.51009,0.0132,0.04335,0.06085,0.06577,0.06795,0.04646,0.04858,0.05244,0.05911,0.06801,0.06845,0.07187,0.06882,0.06484,0.06066,0.04864,0.03662,0.03002,0.02435
2009,5023,25870,0.98709,0.00437,0.00607,0.00247,0.97986,0.02014,0.4932,0.5068,0.01129,0.04186,0.05539,0.05655,0.05852,0.04438,0.05033,0.04871,0.05091,0.05957,0.07329,0.07371,0.06803,0.0746,0.07383,0.05937,0.04399,0.02969,0.02598
2009,5025,8649,0.86738,0.12869,0.00254,0.00139,0.98312,0.01688,0.4922,0.5078,0.01075,0.05804,0.06718,0.07088,0.0666,0.05076,0.05804,0.05457,0.06671,0.06255,0.07342,0.06891,0.0644,0.06417,0.04868,0.04544,0.03307,0.01977,0.01607
2009,5027,24622,0.61567,0.37324,0.00321,0.00788,0.979,0.021,0.47648,0.52352,0.01287,0.04914,0.06076,0.06421,0.08915,0.0965,0.05852,0.05,0.05353,0.05922,0.06908,0.06441,0.06161,0.05231,0.04354,0.03842,0.02888,0.02473,0.02311
2009,5029,21257,0.86833,0.11911,0.00809,0.00447,0.96354,0.03646,0.49405,0.50595,0.01355,0.05184,0.06737,0.06619,0.06958,0.05556,0.0588,0.05584,0.06059,0.06233,0.07503,0.07409,0.06436,0.05918,0.04968,0.04032,0.03119,0.02442,0.02009
2009,5031,95482,0.84974,0.13281,0.00529,0.01216,0.95608,0.04392,0.48809,0.51191,0.01493,0.05811,0.07101,0.06605,0.07884,0.08967,0.08037,0.06676,0.06457,0.06068,0.06533,0.06074,0.05458,0.04835,0.03809,0.02812,0.0221,0.01638,0.01531
2009,5033,61595,0.94118,0.01573,0.02739,0.0157,0.94003,0.05997,0.49312,0.50688,0.01323,0.05713,0.07173,0.07741,0.07225,0.05871,0.06082,0.06156,0.06531,0.06803,0.07656,0.07023,0.06143,0.05504,0.04461,0.03344,0.02346,0.01591,0.01313
2009,5035,50929,0.47794,0.5124,0.00281,0.00685,0.97972,0.02028,0.47664,0.52336,0.01622,0.06509,0.08007,0.08151,0.08005,0.06077,0.06743,0.06222,0.06617,0.06336,0.07485,0.07006,0.05832,0.04811,0.03727,0.02519,0.01787,0.01361,0.01184
2009,5037,17971,0.76278,0.22948,0.00262,0.00512,0.98503,0.01497,0.48211,0.51789,0.01041,0.0532,0.06444,0.07551,0.07412,0.05142,0.05743,0.05726,0.06516,0.06561,0.07646,0.07267,0.06193,0.0626,0.04852,0.03444,0.02554,0.02443,0.01886
2009,5039,8188,0.56888,0.42513,0.0044,0.00159,0.97728,0.02272,0.49182,0.50818,0.01417,0.04446,0.05765,0.0778,0.06681,0.05728,0.05032,0.04971,0.05606,0.05997,0.0701,0.07548,0.07328,0.06742,0.05325,0.03933,0.03786,0.02443,0.02467
2009,5041,13108,0.50732,0.48489,0.00336,0.00442,0.95598,0.04402,0.46857,0.53143,0.01396,0.06393,0.07049,0.07019,0.0708,0.05874,0.05844,0.05432,0.05485,0.0563,0.06774,0.0814,0.06713,0.06027,0.0502,0.03357,0.02807,0.02342,0.01617
2009,5043,18495,0.70624,0.28505,0.00292,0.00579,0.97594,0.02406,0.48505,0.51495,0.01303,0.05045,0.06418,0.06645,0.08602,0.08137,0.06456,0.05553,0.05715,0.05796,0.07256,0.06796,0.06526,0.05082,0.04239,0.03877,0.02801,0.02082,0.01671
2009,5045,110813,0.87372,0.10557,0.00705,0.01367,0.96194,0.03806,0.49015,0.50985,0.01378,0.05639,0.06797,0.06744,0.07842,0.12055,0.0749,0.06492,0.06622,0.06181,0.06907,0.06152,0.05215,0.04518,0.03265,0.0243,0.0178,0.01364,0.01128
2009,5047,18145,0.97029,0.00959,0.01031,0.00981,0.97829,0.02171,0.49562,0.50438,0.01306,0.05313,0.06487,0.06905,0.07501,0.0555,0.05654,0.05654,0.06167,0.06172,0.07098,0.07038,0.06652,0.05958,0.05043,0.03974,0.02915,0.02331,0.02282
2009,5049,12231,0.9843,0.0063,0.00695,0.00245,0.99166,0.00834,0.48819,0.51181,0.01267,0.04309,0.05862,0.06075,0.06295,0.04129,0.04194,0.04529,0.05094,0.0596,0.0699,0.07187,0.07661,0.08053,0.07228,0.05707,0.04096,0.02723,0.02641
2009,5051,95840,0.8986,0.08532,0.00785,0.00823,0.95301,0.04699,0.48495,0.51505,0.01115,0.04577,0.05678,0.05827,0.06306,0.05166,0.05593,0.05179,0.05692,0.05847,0.06928,0.07102,0.07051,0.071,0.06174,0.05044,0.04029,0.03002,0.02588
2009,5053,17751,0.96699,0.02518,0.00456,0.00327,0.97758,0.02242,0.49811,0.50189,0.01318,0.04879,0.06659,0.07115,0.06878,0.05893,0.05707,0.0605,0.06755,0.06935,0.08118,0.072,0.06332,0.05943,0.05025,0.03549,0.02496,0.01752,0.01397
2009,5055,41723,0.98337,0.00815,0.00554,0.00295,0.97891,0.02109,0.49042,0.50958,0.01402,0.05383,0.06955,0.072,0.06924,0.06013,0.06176,0.06287,0.06912,0.06742,0.07382,0.06656,0.06155,0.0551,0.04688,0.03435,0.02737,0.01939,0.01503
2009,5057,22615,0.68057,0.30767,0.00601,0.00575,0.88388,0.11612,0.48132,0.51868,0.01627,0.06306,0.07044,0.07115,0.06761,0.05828,0.06107,0.06062,0.05647,0.06102,0.07287,0.07393,0.06337,0.05518,0.047,0.03604,0.026,0.02078,0.01884
2009,5059,32797,0.87728,0.11346,0.00524,0.00402,0.97189,0.02811,0.5105,0.4895,0.01287,0.05052,0.05876,0.06531,0.07251,0.05629,0.06089,0.05955,0.06272,0.06501,0.07168,0.07388,0.06973,0.06385,0.05122,0.03723,0.0304,0.02034,0.01726
2009,5061,13741,0.76799,0.21585,0.00808,0.00808,0.90678,0.09322,0.48403,0.51597,0.0147,0.05968,0.07467,0.07066,0.06804,0.05669,0.05531,0.0604,0.0604,0.0663,0.07729,0.0647,0.06026,0.05938,0.04381,0.03704,0.02664,0.02205,0.02198
2009,5063,36259,0.95921,0.0233,0.00678,0.0107,0.94487,0.05513,0.48923,0.51077,0.01382,0.05486,0.06751,0.06429,0.06694,0.06139,0.05965,0.0599,0.06338,0.06241,0.07275,0.07355,0.06409,0.0604,0.04584,0.03933,0.03009,0.02077,0.01903
2009,5065,13679,0.97456,0.01447,0.00738,0.00358,0.98516,0.01484,0.51707,0.48293,0.00848,0.04057,0.04957,0.05812,0.05534,0.0435,0.04803,0.05132,0.05724,0.059,0.07208,0.07552,0.07391,0.07603,0.07194,0.06038,0.04255,0.03092,0.02551
2009,5067,17945,0.81789,0.17242,0.00541,0.00429,0.97593,0.02407,0.49457,0.50543,0.01098,0.04703,0.05695,0.05874,0.06174,0.05991,0.0691,0.06609,0.06525,0.06787,0.07646,0.074,0.06565,0.06213,0.05026,0.03622,0.02842,0.02179,0.0214
2009,5069,77759,0.43401,0.55423,0.0032,0.00856,0.98482,0.01518,0.49032,0.50968,0.01258,0.05202,0.06437,0.06662,0.0782,0.07462,0.06741,0.05746,0.06012,0.06303,0.07303,0.07503,0.06819,0.05601,0.04064,0.03113,0.02267,0.0187,0.01818
2009,5071,25374,0.96169,0.01872,0.01115,0.00843,0.88165,0.11835,0.49539,0.50461,0.01454,0.05632,0.07043,0.06582,0.07449,0.06857,0.06672,0.05746,0.05963,0.06416,0.07102,0.06735,0.06046,0.05671,0.04796,0.03409,0.0268,0.0201,0.01738
2009,5073,7654,0.61615,0.3768,0.00366,0.0034,0.98354,0.01646,0.48236,0.51764,0.00967,0.04821,0.06219,0.06755,0.07421,0.05122,0.05357,0.052,0.05187,0.05892,0.07447,0.07251,0.06559,0.06258,0.06297,0.05135,0.03332,0.02548,0.02234
2009,5075,17336,0.98471,0.00952,0.00398,0.00179,0.99071,0.00929,0.48754,0.51246,0.01148,0.04695,0.06397,0.06697,0.07476,0.06097,0.05405,0.05215,0.05964,0.06189,0.07164,0.07003,0.06114,0.06357,0.05226,0.04499,0.03294,0.02602,0.02457
2009,5077,10458,0.43584,0.55489,0.00516,0.00411,0.98374,0.01626,0.55412,0.44588,0.01147,0.04389,0.05823,0.05565,0.06531,0.05976,0.07066,0.0699,0.07019,0.06999,0.0698,0.0721,0.06885,0.06263,0.04676,0.03452,0.02888,0.02104,0.02037
2009,5079,14185,0.68735,0.30631,0.0036,0.00275,0.96799,0.03201,0.5993,0.4007,0.01107,0.03983,0.05478,0.05548,0.06422,0.07987,0.08114,0.07557,0.07515,0.07698,0.08269,0.06923,0.0564,0.05344,0.03532,0.0313,0.02559,0.01593,0.016
2009,5081,13228,0.78266,0.19769,0.01648,0.00318,0.97437,0.02563,0.48821,0.51179,0.01278,0.044,0.06169,0.07537,0.06887,0.05156,0.05435,0.0573,0.06418,0.06509,0.06675,0.07023,0.06985,0.06872,0.05897,0.04082,0.03054,0.02109,0.01784
2009,5083,22429,0.95631,0.01667,0.01092,0.0161,0.97664,0.02336,0.50025,0.49975,0.01164,0.05038,0.06826,0.06929,0.07459,0.04869,0.05216,0.05185,0.0585,0.06581,0.07749,0.06995,0.06826,0.06193,0.05413,0.04222,0.03014,0.02403,0.02069
2009,5085,67481,0.92018,0.06316,0.00628,0.01037,0.96844,0.03156,0.49221,0.50779,0.01282,0.05785,0.07992,0.07955,0.06891,0.0572,0.0702,0.07,0.07359,0.07085,0.07724,0.06683,0.05603,0.04832,0.03931,0.02739,0.01972,0.01255,0.01171
2009,5087,15673,0.97467,0.00351,0.01544,0.00638,0.95355,0.04645,0.50284,0.49716,0.01321,0.04958,0.06514,0.07337,0.07082,0.05009,0.05793,0.05525,0.06163,0.06674,0.07561,0.07471,0.0735,0.06093,0.05155,0.03694,0.0282,0.01831,0.01646
2009,5089,16721,0.98613,0.00293,0.00789,0.00305,0.98248,0.01752,0.49889,0.50111,0.00993,0.03786,0.04449,0.05508,0.05652,0.04085,0.0418,0.03738,0.05071,0.05843,0.07344,0.08504,0.08558,0.08875,0.08319,0.0622,0.04097,0.02691,0.02087
2009,5091,43284,0.73838,0.24861,0.00719,0.00582,0.97641,0.02359,0.49212,0.50788,0.01523,0.05743,0.06702,0.06568,0.06721,0.06478,0.07345,0.06471,0.06404,0.06527,0.06938,0.06947,0.06441,0.05531,0.04431,0.03283,0.0247,0.01809,0.01668
2009,5093,46857,0.64413,0.34676,0.00386,0.00525,0.96336,0.03664,0.48341,0.51659,0.01464,0.06358,0.07918,0.07849,0.0742,0.06317,0.06697,0.06323,0.06029,0.06204,0.07019,0.06987,0.06176,0.05,0.03801,0.03086,0.02275,0.01722,0.01353
2009,5095,8286,0.57845,0.41226,0.00495,0.00434,0.98274,0.01726,0.47309,0.52691,0.01267,0.04839,0.05419,0.06686,0.07893,0.04924,0.04888,0.04815,0.05153,0.0607,0.07036,0.07869,0.07905,0.06348,0.05684,0.04357,0.03693,0.02933,0.02221
2009,5097,9490,0.97787,0.00516,0.01106,0.0059,0.9607,0.0393,0.49958,0.50042,0.01054,0.04373,0.05638,0.06354,0.06512,0.04331,0.04226,0.04405,0.04932,0.06048,0.07924,0.07081,0.07587,0.07524,0.06839,0.05848,0.04542,0.02719,0.02065
2009,5099,9058,0.67576,0.31685,0.00408,0.00331,0.97626,0.02374,0.49062,0.50938,0.01292,0.05376,0.06845,0.06503,0.0701,0.05189,0.05564,0.05211,0.0552,0.06138,0.0701,0.07364,0.0711,0.06381,0.0552,0.04074,0.03279,0.0234,0.02274
2009,5101,8311,0.98376,0.00205,0.01095,0.00325,0.984,0.016,0.50836,0.49164,0.00963,0.04127,0.05992,0.0586,0.06124,0.04681,0.05162,0.04909,0.05198,0.0592,0.07316,0.07737,0.08218,0.07761,0.07087,0.05078,0.03465,0.02033,0.0237
2009,5103,26024,0.58093,0.41127,0.00361,0.00419,0.98428,0.01572,0.47479,0.52521,0.01349,0.05576,0.06052,0.0616,0.06809,0.05537,0.05652,0.05111,0.05464,0.05879,0.0767,0.07943,0.07512,0.06325,0.04907,0.03835,0.03489,0.02532,0.02198
2009,5105,10443,0.97051,0.02088,0.00651,0.00211,0.9775,0.0225,0.49507,0.50493,0.00996,0.04692,0.05908,0.06741,0.07258,0.05104,0.0541,0.05449,0.06617,0.06866,0.0812,0.06914,0.0678,0.06579,0.05659,0.03869,0.03074,0.02145,0.01819
2009,5107,21976,0.35712,0.63697,0.00278,0.00314,0.98721,0.01279,0.46674,0.53326,0.01597,0.06057,0.07435,0.08022,0.08396,0.05697,0.05797,0.05169,0.05015,0.05374,0.0708,0.0734,0.06566,0.05479,0.04623,0.03631,0.02862,0.02125,0.01734
2009,5109,11260,0.95,0.03384,0.00933,0.00684,0.93623,0.06377,0.49538,0.50462,0.01217,0.04973,0.0611,0.07274,0.07087,0.0571,0.0532,0.05391,0.06972,0.06226,0.07327,0.07016,0.06208,0.05826,0.05684,0.04334,0.03099,0.02167,0.0206
2009,5111,24632,0.91901,0.07608,0.00248,0.00244,0.97767,0.02233,0.4851,0.5149,0.01397,0.05184,0.06573,0.07076,0.07092,0.05708,0.05663,0.0572,0.06435,0.0663,0.07174,0.07198,0.065,0.06008,0.0516,0.03979,0.02842,0.02107,0.01555
2009,5113,20583,0.97012,0.00462,0.02021,0.00505,0.94389,0.05611,0.49138,0.50862,0.01253,0.04946,0.06564,0.06981,0.06695,0.04373,0.05067,0.04999,0.05524,0.05864,0.07054,0.07093,0.07283,0.07069,0.06539,0.04683,0.03454,0.02526,0.02031
2009,5115,61302,0.94539,0.03267,0.01099,0.01095,0.93586,0.06414,0.49442,0.50558,0.01367,0.05355,0.06127,0.06336,0.08825,0.09595,0.06618,0.05608,0.0597,0.06364,0.07058,0.06631,0.05881,0.05297,0.04121,0.03232,0.02372,0.01731,0.01512
2009,5117,8754,0.86669,0.12943,0.00297,0.00091,0.99086,0.00914,0.49657,0.50343,0.00982,0.04329,0.05997,0.06294,0.06603,0.04546,0.04718,0.04558,0.05735,0.0698,0.07825,0.07848,0.07231,0.06877,0.06386,0.04615,0.03621,0.0257,0.02285
2009,5119,380053,0.61508,0.35664,0.00627,0.02201,0.94557,0.05443,0.48031,0.51969,0.01378,0.05644,0.06671,0.06555,0.06268,0.06852,0.08149,0.07027,0.06824,0.06367,0.07127,0.07274,0.06623,0.05303,0.03681,0.02724,0.02172,0.01701,0.0166
2009,5121,17964,0.98241,0.00974,0.00573,0.00212,0.98391,0.01609,0.4887,0.5113,0.01303,0.0486,0.0624,0.06591,0.07086,0.05483,0.05595,0.05127,0.05728,0.06379,0.0707,0.06997,0.0668,0.06224,0.05711,0.04147,0.03668,0.0255,0.02561
2009,5123,28336,0.4603,0.52746,0.00681,0.00543,0.95829,0.04171,0.5427,0.4573,0.01323,0.05505,0.06532,0.06705,0.06758,0.0571,0.07242,0.07595,0.07097,0.06589,0.07305,0.07743,0.0643,0.05537,0.03956,0.02837,0.02167,0.01641,0.01327
2009,5125,105362,0.93645,0.04791,0.00606,0.00959,0.96439,0.03561,0.49417,0.50583,0.01241,0.05276,0.0688,0.06928,0.06323,0.0505,0.06467,0.06545,0.07059,0.06944,0.07451,0.06855,0.06276,0.05971,0.05084,0.03824,0.02696,0.01778,0.01351
2009,5127,11097,0.93566,0.00658,0.02028,0.03749,0.93304,0.06696,0.50644,0.49356,0.01253,0.04983,0.0702,0.07155,0.07687,0.05659,0.05371,0.04767,0.06056,0.06173,0.07579,0.06696,0.06533,0.05875,0.06092,0.04172,0.03037,0.021,0.01793
2009,5129,8190,0.98352,0.00256,0.01221,0.00171,0.98535,0.01465,0.4989,0.5011,0.00842,0.042,0.05568,0.063,0.0569,0.04567,0.04554,0.04762,0.05201,0.05897,0.07558,0.0768,0.08095,0.08083,0.06557,0.04957,0.03871,0.02625,0.02991
2009,5131,125116,0.85845,0.07145,0.02418,0.04593,0.88125,0.11875,0.49016,0.50984,0.014,0.05882,0.07048,0.06799,0.07076,0.06882,0.067,0.06304,0.06432,0.06732,0.07292,0.07101,0.06251,0.05144,0.0406,0.02962,0.02399,0.01778,0.01758
2009,5133,16812,0.91387,0.04568,0.03509,0.00535,0.70111,0.29889,0.49619,0.50381,0.01903,0.07078,0.08006,0.07507,0.07804,0.06002,0.06495,0.06483,0.06834,0.06376,0.06525,0.05948,0.05377,0.04973,0.03795,0.03218,0.02415,0.01755,0.01505
2009,5135,17373,0.97882,0.00737,0.01059,0.00322,0.98429,0.01571,0.49404,0.50596,0.01088,0.0438,0.05647,0.06395,0.0636,0.0415,0.04213,0.0434,0.05134,0.06038,0.06568,0.07166,0.07345,0.07558,0.07529,0.05595,0.04645,0.03333,0.02515
2009,5137,12340,0.98647,0.0017,0.00762,0.00421,0.98784,0.01216,0.49392,0.50608,0.01297,0.04157,0.05494,0.05972,0.05778,0.03979,0.04724,0.04927,0.04741,0.05357,0.07658,0.07796,0.07674,0.07844,0.07739,0.05891,0.03955,0.02788,0.02229
2009,5139,41944,0.65504,0.33483,0.00439,0.00575,0.967,0.033,0.48674,0.51326,0.0129,0.05379,0.06468,0.06723,0.06695,0.05441,0.06094,0.05782,0.06249,0.06363,0.07584,0.07446,0.07133,0.0587,0.04492,0.03502,0.0298,0.02346,0.02165
2009,5141,17293,0.98213,0.00619,0.00815,0.00353,0.97276,0.02724,0.49679,0.50321,0.00821,0.0436,0.05644,0.0569,0.06124,0.04499,0.04782,0.04545,0.05586,0.05551,0.07541,0.07916,0.06812,0.07298,0.068,0.05413,0.04366,0.03296,0.02955
2009,5143,199774,0.90558,0.034,0.01632,0.0441,0.84925,0.15075,0.4999,0.5001,0.01457,0.06134,0.07057,0.0667,0.08062,0.10565,0.0876,0.07318,0.06629,0.06144,0.06361,0.05846,0.05138,0.04218,0.03152,0.02195,0.01734,0.01328,0.0123
2009,5145,76284,0.9425,0.04394,0.00672,0.00683,0.96406,0.03594,0.49023,0.50977,0.01373,0.05331,0.06518,0.06617,0.08084,0.08681,0.06404,0.05651,0.06343,0.06317,0.07223,0.06474,0.05695,0.05337,0.04385,0.03352,0.02656,0.01886,0.01673
2009,5147,7294,0.7062,0.28804,0.00302,0.00274,0.98835,0.01165,0.47697,0.52303,0.0122,0.0484,0.05991,0.06293,0.06403,0.04661,0.05073,0.04922,0.06224,0.05882,0.07623,0.07499,0.07801,0.07678,0.0569,0.03907,0.03194,0.02783,0.02317
2009,5149,22145,0.95814,0.01815,0.00777,0.01594,0.81445,0.18555,0.4993,0.5007,0.01368,0.05929,0.07257,0.07243,0.06914,0.05888,0.05843,0.05852,0.06615,0.06435,0.07243,0.06701,0.0597,0.05645,0.04601,0.03911,0.02886,0.01856,0.01842
2009,6001,1498539,0.55594,0.1424,0.01418,0.28747,0.77758,0.22242,0.49028,0.50972,0.01262,0.05276,0.06196,0.06119,0.06705,0.07055,0.07689,0.07517,0.078,0.07441,0.0765,0.07119,0.06217,0.05006,0.03365,0.02463,0.01945,0.01567,0.01609
2009,6003,1197,0.78697,0.00084,0.20635,0.00585,0.92982,0.07018,0.5188,0.4812,0.00418,0.05263,0.06099,0.05848,0.05263,0.04511,0.04261,0.04261,0.04595,0.07018,0.09357,0.1086,0.10276,0.08855,0.04511,0.03759,0.02924,0.0142,0.00501
2009,6005,38238,0.92617,0.03036,0.02735,0.01611,0.87596,0.12404,0.54454,0.45546,0.00826,0.03044,0.04412,0.04919,0.0619,0.04328,0.04702,0.04781,0.05552,0.0658,0.08528,0.08455,0.0896,0.08693,0.06373,0.04877,0.03332,0.02871,0.02576
2009,6007,219777,0.90024,0.02284,0.02843,0.04849,0.86086,0.13914,0.49497,0.50503,0.0112,0.04561,0.05632,0.05967,0.0826,0.10572,0.06423,0.05273,0.05317,0.05405,0.06417,0.06904,0.06934,0.0597,0.04353,0.0334,0.0269,0.02313,0.02549
